# storeSlug,tableLabel,publicCode,url
acropolis-street-food,T1,GT-QW0J-X48B,https://www.garsone.gr/q/GT-QW0J-X48B
acropolis-street-food,T2,GT-C8JG-JZ7F,https://www.garsone.gr/q/GT-C8JG-JZ7F
acropolis-street-food,T3,GT-J9RR-N778,https://www.garsone.gr/q/GT-J9RR-N778
acropolis-street-food,T4,GT-S4GH-22RA,https://www.garsone.gr/q/GT-S4GH-22RA
acropolis-street-food,T5,GT-K43P-V5Q0,https://www.garsone.gr/q/GT-K43P-V5Q0
acropolis-street-food,T6,GT-ZA08-3KTE,https://www.garsone.gr/q/GT-ZA08-3KTE
acropolis-street-food,T7,GT-9ZMP-8W1S,https://www.garsone.gr/q/GT-9ZMP-8W1S
acropolis-street-food,T8,GT-NQF1-YW0E,https://www.garsone.gr/q/GT-NQF1-YW0E
acropolis-street-food,T9,GT-DYRP-R3XS,https://www.garsone.gr/q/GT-DYRP-R3XS
acropolis-street-food,T10,GT-6FCY-9B7K,https://www.garsone.gr/q/GT-6FCY-9B7K
