# url,storeSlug,tableLabel,publicCode
https://www.garsone.gr/publiccode/de-t01,downtown-espresso,T1,de-t01
https://www.garsone.gr/publiccode/de-t02,downtown-espresso,T2,de-t02
https://www.garsone.gr/publiccode/de-t03,downtown-espresso,T3,de-t03
https://www.garsone.gr/publiccode/de-t04,downtown-espresso,T4,de-t04
https://www.garsone.gr/publiccode/de-t05,downtown-espresso,T5,de-t05
https://www.garsone.gr/publiccode/de-t06,downtown-espresso,T6,de-t06
https://www.garsone.gr/publiccode/de-t07,downtown-espresso,T7,de-t07
https://www.garsone.gr/publiccode/de-t08,downtown-espresso,T8,de-t08
https://www.garsone.gr/publiccode/de-t09,downtown-espresso,T9,de-t09
https://www.garsone.gr/publiccode/de-t10,downtown-espresso,T10,de-t10
https://www.garsone.gr/publiccode/hb-t01,harbor-breeze-lounge,T1,hb-t01
https://www.garsone.gr/publiccode/hb-t02,harbor-breeze-lounge,T2,hb-t02
https://www.garsone.gr/publiccode/hb-t03,harbor-breeze-lounge,T3,hb-t03
https://www.garsone.gr/publiccode/hb-t04,harbor-breeze-lounge,T4,hb-t04
https://www.garsone.gr/publiccode/hb-t05,harbor-breeze-lounge,T5,hb-t05
https://www.garsone.gr/publiccode/hb-t06,harbor-breeze-lounge,T6,hb-t06
https://www.garsone.gr/publiccode/hb-t07,harbor-breeze-lounge,T7,hb-t07
https://www.garsone.gr/publiccode/hb-t08,harbor-breeze-lounge,T8,hb-t08
https://www.garsone.gr/publiccode/hb-t09,harbor-breeze-lounge,T9,hb-t09
https://www.garsone.gr/publiccode/hb-t10,harbor-breeze-lounge,T10,hb-t10
https://www.garsone.gr/publiccode/ac-t01,acropolis-street-food,T1,ac-t01
https://www.garsone.gr/publiccode/ac-t02,acropolis-street-food,T2,ac-t02
https://www.garsone.gr/publiccode/ac-t03,acropolis-street-food,T3,ac-t03
https://www.garsone.gr/publiccode/ac-t04,acropolis-street-food,T4,ac-t04
https://www.garsone.gr/publiccode/ac-t05,acropolis-street-food,T5,ac-t05
https://www.garsone.gr/publiccode/ac-t06,acropolis-street-food,T6,ac-t06
https://www.garsone.gr/publiccode/ac-t07,acropolis-street-food,T7,ac-t07
https://www.garsone.gr/publiccode/ac-t08,acropolis-street-food,T8,ac-t08
https://www.garsone.gr/publiccode/ac-t09,acropolis-street-food,T9,ac-t09
https://www.garsone.gr/publiccode/ac-t10,acropolis-street-food,T10,ac-t10
